CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|A|2025|M12|202606099870492372|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/07/2025|36.22|G2025|SERVICE FEE|||||ORG|4060920261521027531|1982111|500326104|
C00010603|A|2025|M12|202606099870492373|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/07/2025|19.69|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027532|1982111|500326055|
C00010603|A|2025|M12|202606099870492373|21B|F3X|SB|PANTHEON ANALYTICS LLC|DURHAM|NC|277011514|11/07/2025|6500|G2025|DATA ANALYTICS|||||ORG|4060920261521027533|1982111|500325751|
C00010603|A|2025|M12|202606099870492373|21B|F3X|SB|QUADIENT FINANCE USA INC|CAROL STREAM|IL|601976813|11/07/2025|904.25|G2025|POSTAGE & SHIPPING|||||ORG|4060920261521027534|1982111|500325760|
C00010603|A|2025|M12|202606099870492391|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/05/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027587|1982111|500325288|500325019
C00010603|A|2025|M12|202606099870492391|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/05/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027588|1982111|500325289|500325019
C00010603|A|2025|M12|202606099870492392|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/05/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027589|1982111|500325290|500325019
C00010603|A|2025|M12|202606099870492392|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/05/2025|-37.42|G2025|POINTS REBATE|||X|*|ORG|4060920261521027590|1982111|500325298|500325019
C00010603|A|2025|M12|202606099870492392|21B|F3X|SB|ALASKA AIRLINES|SEATAC|WA|981885304|11/06/2025|178.3|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027591|1982111|500325280|500325019
C00010603|A|2025|M12|202606099870492393|21B|F3X|SB|ALASKA AIRLINES|SEATAC|WA|981885304|11/06/2025|178.3|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027592|1982111|500325281|500325019
C00010603|A|2025|M12|202606099870492393|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/06/2025|228|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027593|1982111|500325282|500325019
C00010603|A|2025|M12|202606099870492393|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|11/06/2025|245|G2025|TRAVEL; RAIL|||X|*|ORG|4060920261521027594|1982111|500325279|500325019
C00010603|A|2025|M12|202606099870492394|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/06/2025|435.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027595|1982111|500325266|500325019
C00010603|A|2025|M12|202606099870492638|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/20/2025|178.19|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028329|1982111|500325468|500325021
C00010603|A|2025|M12|202606099870492639|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/20/2025|266.19|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028330|1982111|500325469|500325021
C00010603|A|2025|M12|202606099870492340|21B|F3X|SB|KORIE, PRAISE|REISTERSTOWN|MD|211365848|11/06/2025|300|G2025|STIPEND|||||IND|4060920261521027433|1982111|500325922|
C00010603|A|2025|M12|202606099870492429|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/13/2025|22.55|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027702|1982111|500326062|
C00010603|A|2025|M12|202606099870492430|21B|F3X|SB|BENDIXEN & AMANDI INTERNATIONAL, INC.|MIAMI|FL|331961158|11/13/2025|38750|G2025|POLLING/FOCUS GROUPS|||||ORG|4060920261521027703|1982111|500325661|
C00010603|A|2025|M12|202606099870492430|21B|F3X|SB|DEMOCRACY ENGINE, INC, PAC|WASHINGTON|DC|200011801|11/13/2025|.44|G2025|SERVICE FEE|||||PAC|4060920261521027704|1982111|500326018|
C00010603|A|2025|M12|202606099870492430|21B|F3X|SB|JONES, GINA|SAN ANTONIO|TX|782123564|11/13/2025|941.97|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4060920261521027705|1982111|500325900|
C00010603|A|2025|M12|202606099870492431|21B|F3X|SB|AMERICAN AIRLINES|FORT WORTH|TX|761551801|09/30/2025|739.16|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027706|1982111|500325945|500325900
C00010603|A|2025|M12|202606099870492431|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|10/07/2025|126.49|G2025|TRANSPORTATION|||X|*|ORG|4060920261521027707|1982111|500325947|500325900
C00010603|A|2025|M12|202606099870492431|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|10/08/2025|76.32|G2025|TRANSPORTATION|||X|*|ORG|4060920261521027708|1982111|500325946|500325900
C00010603|A|2025|M12|202606099870492432|21B|F3X|SB|STRIPE|CIALES|PR|00638|11/13/2025|160.2|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027709|1982111|500326063|
C00010603|A|2025|M12|202606099870492649|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/22/2025|253.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028362|1982111|500325452|500325021
C00010603|A|2025|M12|202606099870492650|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/23/2025|253.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028363|1982111|500325442|500325021
C00010603|A|2025|M12|202606099870492650|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/23/2025|298.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028364|1982111|500325440|500325021
C00010603|A|2025|M12|202606099870492650|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/23/2025|448.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028365|1982111|500325441|500325021
C00010603|A|2025|M12|202606099870492651|21B|F3X|SB|MOXY SEATTLE DOWNTOWN|SEATTLE|WA|981094326|11/23/2025|5.91|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521028366|1982111|500325295|500325021
C00010603|A|2025|M12|202606099870492651|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/23/2025|-28.29|G2025|POINTS REBATE|||X|*|ORG|4060920261521028367|1982111|500325296|500325021
C00010603|A|2025|M12|202606099870492651|21B|F3X|SB|PALIHOTEL|SEATTLE|WA|981011511|11/23/2025|354|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521028368|1982111|500325403|500325021
C00010603|A|2025|M12|202606099870492652|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|11/23/2025|-393.18|G2025|TRAVEL; AIRFARE; CREDIT|||X|*|ORG|4060920261521028369|1982111|500325438|500325021
C00010603|A|2025|M12|202606099870492652|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/23/2025|327.6|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028370|1982111|500325439|500325021
C00010603|A|2025|M12|202606099870492652|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/23/2025|326.52|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028371|1982111|500325443|500325021
C00010603|A|2025|M12|202606099870492653|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/23/2025|284.97|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028372|1982111|500325444|500325021
C00010603|A|2025|M12|202606099870492383|21B|F3X|SB|STRIPE|CIALES|PR|00638|11/10/2025|469.78|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027562|1982111|500326058|
C00010603|A|2025|M12|202606099870492780|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/30/2025|24.23|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028754|1982111|500326098|
C00010603|A|2025|M12|202606099870492780|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/30/2025|139.13|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028755|1982111|500326099|
C00010603|A|2025|M12|202606099870492781|21B|F3X|SB|CYBERSOURCE|SAN FRANCISCO|CA|941288999|11/30/2025|2.94|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028756|1982111|500326024|
C00010603|A|2025|M12|202606099870492413|21B|F3X|SB|CLUB QUARTERS HOTEL RITTENHOUSE SQUARE, PHILADELPHIA|PHILADELPHIA|PA|191035157|11/08/2025|374.94|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027653|1982111|500325195|500325019
C00010603|A|2025|M12|202606099870492413|21B|F3X|SB|JETBLUE AIRWAYS|SALT LAKE CITY|UT|841216922|11/08/2025|283.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027654|1982111|500325224|500325019
C00010603|A|2025|M12|202606099870492414|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/08/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027655|1982111|500325225|500325019
C00010603|A|2025|M12|202606099870492414|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/08/2025|-96.25|G2025|POINTS REBATE|||X|*|ORG|4060920261521027656|1982111|500325234|500325019
C00010603|A|2025|M12|202606099870492414|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|11/08/2025|435.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027657|1982111|500325218|500325019
C00010603|A|2025|M12|202606099870492415|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|11/08/2025|495.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027658|1982111|500325219|500325019
C00010603|A|2025|M12|202606099870492415|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|11/08/2025|435.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027659|1982111|500325220|500325019
C00010603|A|2025|M12|202606099870492415|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|11/08/2025|435.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027660|1982111|500325233|500325019
C00010603|A|2025|M12|202606099870492416|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/09/2025|489.61|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027661|1982111|500325210|500325019
C00010603|A|2025|M12|202606099870492416|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/09/2025|417.6|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027662|1982111|500325211|500325019
C00010603|A|2025|M12|202606099870492416|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/09/2025|417.6|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027663|1982111|500325212|500325019
C00010603|A|2025|M12|202606099870492714|21B|F3X|SB|LIVINGSTON, ALLY|WASHINGTON|DC|200034024|11/28/2025|2686.41|G2025|PAYROLL|||X|*|IND|4060920261521028555|1982111|500326327|500326034
C00010603|A|2025|M12|202606099870492714|21B|F3X|SB|LOPEZ, MICHAEL R.|WASHINGTON|DC|200034024|11/28/2025|2122.46|G2025|PAYROLL|||X|*|IND|4060920261521028556|1982111|500326668|500326034
C00010603|A|2025|M12|202606099870492714|21B|F3X|SB|LOWE, GRACE|WASHINGTON|DC|200034024|11/28/2025|3468.24|G2025|PAYROLL|||X|*|IND|4060920261521028557|1982111|500326498|500326034
C00010603|A|2025|M12|202606099870492715|21B|F3X|SB|LUBINSKI, CM|WASHINGTON|DC|200034024|11/28/2025|2939.54|G2025|PAYROLL|||X|*|IND|4060920261521028558|1982111|500326418|500326034
C00010603|A|2025|M12|202606099870492715|21B|F3X|SB|MANGUBAT, PAULINA|WASHINGTON|DC|200034024|11/28/2025|3523.5|G2025|PAYROLL|||X|*|IND|4060920261521028559|1982111|500326714|500326034
C00010603|A|2025|M12|202606099870492753|21B|F3X|SB|RIPPLING|SAN FRANCISCO|CA|941041301|11/28/2025|386.4|G2025|MILEAGE REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|ORG|4060920261521028672|1982111|500326818|
C00010603|A|2025|M12|202606099870492753|21B|F3X|SB|HAUGHTON, MALIK|WASHINGTON|DC|200034024|11/28/2025|67.2|G2025|MILEAGE REIMBURSEMENT|||X|*|IND|4060920261521028673|1982111|500326836|500326818
C00010603|A|2025|M12|202606099870492374|21B|F3X|SB|STRIPE|CIALES|PR|00638|11/07/2025|180.89|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027535|1982111|500326056|
C00010603|A|2025|M12|202606099870492374|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/10/2025|7218.83|G2025|SERVICE FEE|||||ORG|4060920261521027536|1982111|500326057|
C00010603|A|2025|M12|202606099870492374|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/10/2025|.37|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027537|1982111|500326013|
C00010603|A|2025|M12|202606099870492375|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/10/2025|1.61|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027538|1982111|500326015|
C00010603|A|2025|M12|202606099870492375|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/10/2025|.84|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027539|1982111|500326016|
C00010603|A|2025|M12|202606099870492375|21B|F3X|SB|BLUESHIFT TECHNOLOGIES LLC|CHICAGO|IL|606254631|11/10/2025|13200|G2025|WEBSITE SERVICES|||||ORG|4060920261521027540|1982111|500325664|
C00010603|A|2025|M12|202606099870492376|21B|F3X|SB|BLUESHIFT TECHNOLOGIES LLC|CHICAGO|IL|606254631|11/10/2025|13200|G2025|WEBSITE SERVICES|||||ORG|4060920261521027541|1982111|500325665|
C00010603|A|2025|M12|202606099870492376|21B|F3X|SB|CALLTOWER, INC.|SOUTH JORDAN|UT|840953554|11/10/2025|148.4|G2025|DIGITAL SERVICES|||||ORG|4060920261521027542|1982111|500325669|
C00010603|A|2025|M12|202606099870492376|21B|F3X|SB|CALLTOWER, INC.|SOUTH JORDAN|UT|840953554|11/10/2025|307.56|G2025|DIGITAL SERVICES|||||ORG|4060920261521027543|1982111|500325670|
C00010603|A|2025|M12|202606099870492377|21B|F3X|SB|CDW LLC|CHICAGO|IL|606755723|11/10/2025|3303.38|G2025|COMPUTER EQUIPMENT|||||ORG|4060920261521027544|1982111|500325689|
C00010603|A|2025|M12|202606099870492377|21B|F3X|SB|CX ADVANCED SOLUTIONS LLC|LEHI|UT|840436114|11/10/2025|7116.32|G2025|DIGITAL SERVICES|||||ORG|4060920261521027545|1982111|500325694|
C00010603|A|2025|M12|202606099870492377|21B|F3X|SB|CYBERSOURCE|SAN FRANCISCO|CA|941288999|11/10/2025|1.07|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027546|1982111|500326014|
C00010603|A|2025|M12|202606099870492378|21B|F3X|SB|DATADOG|NEW YORK|NY|100181741|11/10/2025|124.23|G2025|SOFTWARE|||||ORG|4060920261521027547|1982111|500325697|
C00010603|A|2025|M12|202606099870492639|21B|F3X|SB|FOUR POINTS BY SHERATON HOTEL & SUITES SAN FRANCISCO AIRPORT|SOUTH SAN FRANCISCO|CA|940806701|11/20/2025|374.28|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521028331|1982111|500325470|500325021
C00010603|A|2025|M12|202606099870492322|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/03/2025|390.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027381|1982111|500325038|500325018
C00010603|A|2025|M12|202606099870492323|21B|F3X|SB|HOLIDAY INN WASHINGTON CAPITOL|WASHINGTON|DC|200242572|11/03/2025|391.54|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027382|1982111|500325031|500325018
C00010603|A|2025|M12|202606099870492323|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/03/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027383|1982111|500325025|500325018
C00010603|A|2025|M12|202606099870492323|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/03/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027384|1982111|500325026|500325018
C00010603|A|2025|M12|202606099870492324|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/03/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027385|1982111|500325029|500325018
C00010603|A|2025|M12|202606099870492324|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/03/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027386|1982111|500325030|500325018
C00010603|A|2025|M12|202606099870492324|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/03/2025|-49.59|G2025|POINTS REBATE|||X|*|ORG|4060920261521027387|1982111|500325039|500325018
C00010603|A|2025|M12|202606099870492325|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/04/2025|-26.55|G2025|POINTS REBATE|||X|*|ORG|4060920261521027388|1982111|500325023|500325018
C00010603|A|2025|M12|202606099870492325|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|11/05/2025|24380|G2025|DATA SERVICE|||||ORG|4060920261521027389|1982111|500325741|
C00010603|A|2025|M12|202606099870492325|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|11/05/2025|203361.5|G2025|DATA SERVICE|||||ORG|4060920261521027390|1982111|500325742|
C00010603|A|2025|M12|202606099870492326|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|11/05/2025|3188.28|G2025|DATA SERVICE|||||ORG|4060920261521027391|1982111|500325743|
C00010603|A|2025|M12|202606099870492326|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|11/05/2025|203361.5|G2025|DATA SERVICE|||||ORG|4060920261521027392|1982111|500325744|
C00010603|A|2025|M12|202606099870492432|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/14/2025|746.09|G2025|SERVICE FEE|||||ORG|4060920261521027710|1982111|500326040|
C00010603|A|2025|M12|202606099870492432|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/14/2025|8589.5|G2025|SERVICE FEE|||||ORG|4060920261521027711|1982111|500326064|
C00010603|A|2025|M12|202606099870492433|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/14/2025|41.35|G2025|SERVICE FEE|||||ORG|4060920261521027712|1982111|500326105|
C00010603|A|2025|M12|202606099870492514|21B|F3X|SB|THOMPSON, ARTHUR K.|WASHINGTON|DC|200034024|11/14/2025|6647.73|G2025|PAYROLL|||X|*|IND|4060920261521027957|1982111|500326365|500326026
C00010603|A|2025|M12|202606099870492515|21B|F3X|SB|TOMASELLO, ADRIANNA|WASHINGTON|DC|200034024|11/14/2025|1722.94|G2025|PAYROLL|||X|*|IND|4060920261521027958|1982111|500326305|500326026
C00010603|A|2025|M12|202606099870492515|21B|F3X|SB|TROUTMAN, SOPHIA A.|WASHINGTON|DC|200034024|11/14/2025|1623.17|G2025|PAYROLL|||X|*|IND|4060920261521027959|1982111|500326772|500326026
C00010603|A|2025|M12|202606099870492515|21B|F3X|SB|TRUITT, ANISSA N.|WASHINGTON|DC|200034024|11/14/2025|4081.43|G2025|PAYROLL|||X|*|IND|4060920261521027960|1982111|500326353|500326026
C00010603|A|2025|M12|202606099870492516|21B|F3X|SB|UDUKA, EGBU|WASHINGTON|DC|200034024|11/14/2025|3485.69|G2025|PAYROLL|||X|*|IND|4060920261521027961|1982111|500326441|500326026
C00010603|A|2025|M12|202606099870492516|21B|F3X|SB|UGORJI, UGOMMA|WASHINGTON|DC|200034024|11/14/2025|2119.54|G2025|PAYROLL|||X|*|IND|4060920261521027962|1982111|500326796|500326026
C00010603|A|2025|M12|202606099870492516|21B|F3X|SB|UY, GABRIEL|WASHINGTON|DC|200034024|11/14/2025|3637.46|G2025|PAYROLL|||X|*|IND|4060920261521027963|1982111|500326488|500326026
C00010603|A|2025|M12|202606099870492517|21B|F3X|SB|VANDEWARK, ALI|WASHINGTON|DC|200034024|11/14/2025|1477.46|G2025|PAYROLL|||X|*|IND|4060920261521027964|1982111|500326317|500326026
C00010603|A|2025|M12|202606099870492517|21B|F3X|SB|VASQUEZ, VIVIAN G. I|WASHINGTON|DC|200034024|11/14/2025|2684.42|G2025|PAYROLL|||X|*|IND|4060920261521027965|1982111|500326800|500326026
C00010603|A|2025|M12|202606099870492517|21B|F3X|SB|VIGGIANI, NICK|WASHINGTON|DC|200034024|11/14/2025|1967.54|G2025|PAYROLL|||X|*|IND|4060920261521027966|1982111|500326698|500326026
C00010603|A|2025|M12|202606099870492383|21B|F3X|SB|SUTTON, ARLA|SOMERVILLE|MA|021434005|11/10/2025|3375|G2025|RESEARCH|||||IND|4060920261521027563|1982111|500325888|
C00010603|A|2025|M12|202606099870492383|21B|F3X|SB|UKG PRO|WESTON|FL|333263643|11/10/2025|3515.9|G2025|PAYROLL SERVICE FEES|||||ORG|4060920261521027564|1982111|500326025|
C00010603|A|2025|M12|202606099870492384|21B|F3X|SB|WHOOPDEDUPE, INC.|WEST SAINT PAUL|MN|551183263|11/10/2025|800|G2025|SOFTWARE|||||ORG|4060920261521027565|1982111|500325796|
C00010603|A|2025|M12|202606099870492384|21B|F3X|SB|ZINC COLLECTIVE LLC|WEST HOLLYWOOD|CA|900695788|11/10/2025|1000|G2025|TECHNOLOGY SERVICES|||||ORG|4060920261521027566|1982111|500325803|
C00010603|A|2025|M12|202606099870492384|21B|F3X|SB|ZOOM VIDEO COMMUNICATIONS INC|SAN FRANCISCO|CA|941398843|11/10/2025|6671.64|G2025|SOFTWARE|||||ORG|4060920261521027567|1982111|500325804|
C00010603|A|2025|M12|202606099870492385|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/12/2025|1.44|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027568|1982111|500326017|
C00010603|A|2025|M12|202606099870492385|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/12/2025|16.39|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027569|1982111|500326059|
C00010603|A|2025|M12|202606099870492385|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/12/2025|10.82|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521027570|1982111|500326060|
C00010603|A|2025|M12|202606099870492386|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/12/2025|30141.09|G2025|CREDIT CARD PAYMENT||||DETAILS BELOW IF ITEMIZED|ORG|4060920261521027571|1982111|500325019|
C00010603|A|2025|M12|202606099870492526|21B|F3X|SB|BOLLER, EMMA M.|WASHINGTON|DC|200034024|11/14/2025|120|G2025|PER DIEM|||X|*|IND|4060920261521027991|1982111|500326851|500326819
C00010603|A|2025|M12|202606099870492526|21B|F3X|SB|CRAWFORD, JOBIE|WASHINGTON|DC|200034024|11/14/2025|538|G2025|PER DIEM|||X|*|IND|4060920261521027992|1982111|500326860|500326819
C00010603|A|2025|M12|202606099870492526|21B|F3X|SB|FUJII, ALBERT|WASHINGTON|DC|200034024|11/14/2025|258|G2025|PER DIEM|||X|*|IND|4060920261521027993|1982111|500326840|500326819
C00010603|A|2025|M12|202606099870492527|21B|F3X|SB|GALLAGHER, TOMMY|WASHINGTON|DC|200034024|11/14/2025|1442|G2025|PER DIEM|||X|*|IND|4060920261521027994|1982111|500326877|500326819
C00010603|A|2025|M12|202606099870492527|21B|F3X|SB|GAYDOS, JOSH|WASHINGTON|DC|200034024|11/14/2025|167|G2025|PER DIEM|||X|*|IND|4060920261521027995|1982111|500326862|500326819
C00010603|A|2025|M12|202606099870492527|21B|F3X|SB|HENLEY, SARA|WASHINGTON|DC|200034024|11/14/2025|120|G2025|PER DIEM|||X|*|IND|4060920261521027996|1982111|500326870|500326819
C00010603|A|2025|M12|202606099870492528|21B|F3X|SB|LACHTER, SONIA P.|WASHINGTON|DC|200034024|11/14/2025|1320|G2025|PER DIEM|||X|*|IND|4060920261521027997|1982111|500326874|500326819
C00010603|A|2025|M12|202606099870492528|21B|F3X|SB|MCKIERNAN, HANNAH R.|WASHINGTON|DC|200034024|11/14/2025|1240|G2025|PER DIEM|||X|*|IND|4060920261521027998|1982111|500326854|500326819
C00010603|A|2025|M12|202606099870492528|21B|F3X|SB|MIRO, TOM|WASHINGTON|DC|200034024|11/14/2025|1122|G2025|PER DIEM|||X|*|IND|4060920261521027999|1982111|500326876|500326819
C00010603|A|2025|M12|202606099870492529|21B|F3X|SB|MURPHY, MADDIE|WASHINGTON|DC|200034024|11/14/2025|296|G2025|PER DIEM|||X|*|IND|4060920261521028000|1982111|500326865|500326819
C00010603|A|2025|M12|202606099870492529|21B|F3X|SB|NGO, DAMON|WASHINGTON|DC|200034024|11/14/2025|495|G2025|PER DIEM|||X|*|IND|4060920261521028001|1982111|500326846|500326819
C00010603|A|2025|M12|202606099870492529|21B|F3X|SB|STEVENSON, MAYA E.|WASHINGTON|DC|200034024|11/14/2025|1054|G2025|PER DIEM|||X|*|IND|4060920261521028002|1982111|500326867|500326819
C00010603|A|2025|M12|202606099870492530|21B|F3X|SB|TROUTMAN, SOPHIA A.|WASHINGTON|DC|200034024|11/14/2025|1320|G2025|PER DIEM|||X|*|IND|4060920261521028003|1982111|500326875|500326819
C00010603|A|2025|M12|202606099870492530|21B|F3X|SB|WHITAKER, JENNA R.|WASHINGTON|DC|200034024|11/14/2025|204.5|G2025|PER DIEM|||X|*|IND|4060920261521028004|1982111|500326857|500326819
C00010603|A|2025|M12|202606099870492364|21B|F3X|SB|COMMONWEALTH JOE LLC|BELTSVILLE|MD|207052308|10/22/2025|148.4|G2025|CATERING, FOOD & BEVERAGES|||X|*|ORG|4060920261521027506|1982111|500326281|500325754
C00010603|A|2025|M12|202606099870492364|21B|F3X|SB|SIXT RENT A CAR|FORT LAUDERDALE|FL|333093723|10/22/2025|283.67|G2025|VEHICLE RENTAL|||X|*|ORG|4060920261521027507|1982111|500326290|500325754
C00010603|A|2025|M12|202606099870492365|21B|F3X|SB|THE RENAISSANCE ONE GROUP|HOUSTON|TX|770051352|10/23/2025|977.5|G2025|SIGN LANGUAGE/TRANSLATOR|||X|*|ORG|4060920261521027508|1982111|500326296|500325754
C00010603|A|2025|M12|202606099870492365|21B|F3X|SB|AIRBNB|SAN FRANCISCO|CA|941034928|10/24/2025|1484.61|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027509|1982111|500326284|500325754
C00010603|A|2025|M12|202606099870492365|21B|F3X|SB|META|MENLO PARK|CA|940251456|10/24/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4060920261521027510|1982111|500326282|500325754
